regime,strategy,hours,pct_oos,sharpe,pnl
Bull,S1,2394,22.3,0.626,2125.0
Bull,S2,2394,22.3,1.226,4379.0
Bear,S1,2691,25.0,2.886,12501.0
Bear,S2,2691,25.0,1.848,9654.0
Sideways,S1,5668,52.7,0.293,1886.0
Sideways,S2,5668,52.7,0.095,749.0
