rebal_freq,label,oos_sharpe_gross,oos_sharpe_net,oos_pnl_gross,oos_pnl_net,oos_costs,turnover,holding_hrs,full_pnl_net,full_sharpe_net
6,6h (current),0.741,0.145,16161.0,3158.0,13003.0,0.1327,21.3,40086.0,0.965
24,24h (daily),0.158,-0.27,3465.0,-5903.0,9368.0,0.0951,30.0,19635.0,0.477
168,168h (weekly),-0.106,-0.215,-2095.0,-4278.0,2183.0,0.0215,120.4,-7200.0,-0.19
336,336h (bi-weekly),0.743,0.689,12183.0,11304.0,879.0,0.0094,262.5,11594.0,0.357
720,720h (monthly),0.912,0.878,15346.0,14782.0,563.0,0.0054,495.7,-1041.0,-0.029
