multiplier,label,oos_sharpe,oos_pnl,total_costs_oos
0.0,0.0x,0.913,15371.0,0.0
0.5,0.5x,0.897,15089.0,282.0
1.0,1.0x,0.88,14807.0,563.0
2.0,2.0x,0.846,14244.0,1127.0
3.0,3.0x,0.812,13681.0,1690.0
5.0,5.0x,0.744,12554.0,2817.0
