Coin,Observations,Mean (hourly),Std (hourly),Skewness,Kurtosis,Min,Max,Ann. Return (%),Ann. Vol (%)
BTC/USDT,19536,0.0000356,0.00539,-0.032,13.9,-0.0683,0.0718,31.2,50.4
ETH/USDT,19536,0.0000183,0.00728,0.052,11.6,-0.0682,0.0867,16.0,68.1
DOGE/USDT,19536,0.0000564,0.01084,0.295,15.2,-0.1322,0.1375,49.4,101.4
BNB/USDT,19536,0.0000514,0.00634,-0.049,19.7,-0.0876,0.1049,45.0,59.3
XRP/USDT,19536,0.0000814,0.00938,0.884,30.3,-0.1538,0.1671,71.3,87.8
